-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2001 through 12/31/2017 
Location: Latitude  36.7382   Longitude -119.7776 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 358.59 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
36.73821,-119.77759,2011,10,31,   17.71
36.73821,-119.77759,2011,11,01,   16.50
36.73821,-119.77759,2011,11,02,   15.37
36.73821,-119.77759,2011,11,03,   14.93
36.73821,-119.77759,2011,11,04,    8.14
36.73821,-119.77759,2011,11,05,    7.78
36.73821,-119.77759,2011,11,06,    7.48
36.73821,-119.77759,2011,11,07,    7.97
36.73821,-119.77759,2011,11,08,    9.20
36.73821,-119.77759,2011,11,09,   11.91
36.73821,-119.77759,2011,11,10,   13.31
36.73821,-119.77759,2011,11,11,   13.78
36.73821,-119.77759,2011,11,12,   11.41
36.73821,-119.77759,2011,11,13,   12.40
36.73821,-119.77759,2011,11,14,   10.96
36.73821,-119.77759,2011,11,15,   11.56
36.73821,-119.77759,2011,11,16,   12.27
36.73821,-119.77759,2011,11,17,   12.23
36.73821,-119.77759,2011,11,18,   10.28
36.73821,-119.77759,2011,11,19,    8.16
36.73821,-119.77759,2011,11,20,    7.01
36.73821,-119.77759,2011,11,21,    8.55
36.73821,-119.77759,2011,11,22,    9.70
36.73821,-119.77759,2011,11,23,   11.07
36.73821,-119.77759,2011,11,24,   10.86
36.73821,-119.77759,2011,11,25,   10.15
36.73821,-119.77759,2011,11,26,   13.46
36.73821,-119.77759,2011,11,27,   15.76
36.73821,-119.77759,2011,11,28,   13.81
36.73821,-119.77759,2011,11,29,   12.13
36.73821,-119.77759,2011,11,30,    9.88
36.73821,-119.77759,2011,12,01,   10.08
36.73821,-119.77759,2011,12,02,    9.27
36.73821,-119.77759,2011,12,03,    6.61
36.73821,-119.77759,2011,12,04,    7.24
36.73821,-119.77759,2011,12,05,    6.85
36.73821,-119.77759,2011,12,06,    7.60
36.73821,-119.77759,2011,12,07,    7.82
36.73821,-119.77759,2011,12,08,    7.57
36.73821,-119.77759,2011,12,09,   10.00
36.73821,-119.77759,2011,12,10,    9.97
36.73821,-119.77759,2011,12,11,    7.79
36.73821,-119.77759,2011,12,12,    7.12
36.73821,-119.77759,2011,12,13,    7.35
36.73821,-119.77759,2011,12,14,    7.02
36.73821,-119.77759,2011,12,15,    5.73
36.73821,-119.77759,2011,12,16,    7.20
36.73821,-119.77759,2011,12,17,    9.42
36.73821,-119.77759,2011,12,18,    8.15
36.73821,-119.77759,2011,12,19,    7.04
36.73821,-119.77759,2011,12,20,    7.24
36.73821,-119.77759,2011,12,21,    7.57
36.73821,-119.77759,2011,12,22,    6.29
36.73821,-119.77759,2011,12,23,    5.71
36.73821,-119.77759,2011,12,24,    8.48
36.73821,-119.77759,2011,12,25,    9.76
36.73821,-119.77759,2011,12,26,    8.23
36.73821,-119.77759,2011,12,27,    7.18
36.73821,-119.77759,2011,12,28,   10.05
36.73821,-119.77759,2011,12,29,   10.79
36.73821,-119.77759,2011,12,30,   10.64
36.73821,-119.77759,2011,12,31,   10.55
36.73821,-119.77759,2012,01,01,   13.60
36.73821,-119.77759,2012,01,02,   13.83
36.73821,-119.77759,2012,01,03,   12.74
36.73821,-119.77759,2012,01,04,   13.98
36.73821,-119.77759,2012,01,05,   12.72
36.73821,-119.77759,2012,01,06,   10.07
36.73821,-119.77759,2012,01,07,    9.15
36.73821,-119.77759,2012,01,08,   10.54
36.73821,-119.77759,2012,01,09,   12.29
36.73821,-119.77759,2012,01,10,   12.25
36.73821,-119.77759,2012,01,11,   11.41
36.73821,-119.77759,2012,01,12,   11.58
36.73821,-119.77759,2012,01,13,   13.08
36.73821,-119.77759,2012,01,14,   12.64
36.73821,-119.77759,2012,01,15,   10.68
36.73821,-119.77759,2012,01,16,    3.75
36.73821,-119.77759,2012,01,17,    3.96
36.73821,-119.77759,2012,01,18,    6.74
36.73821,-119.77759,2012,01,19,    7.89
36.73821,-119.77759,2012,01,20,    9.95
36.73821,-119.77759,2012,01,21,    7.56
36.73821,-119.77759,2012,01,22,    6.22
36.73821,-119.77759,2012,01,23,    6.76
36.73821,-119.77759,2012,01,24,    7.21
36.73821,-119.77759,2012,01,25,   10.53
36.73821,-119.77759,2012,01,26,   12.09
36.73821,-119.77759,2012,01,27,   11.02
36.73821,-119.77759,2012,01,28,   11.43
36.73821,-119.77759,2012,01,29,   13.39
36.73821,-119.77759,2012,01,30,   10.33
36.73821,-119.77759,2012,01,31,   10.75
36.73821,-119.77759,2012,02,01,   10.04
36.73821,-119.77759,2012,02,02,    8.81
36.73821,-119.77759,2012,02,03,   10.37
36.73821,-119.77759,2012,02,04,   11.70
36.73821,-119.77759,2012,02,05,   11.40
36.73821,-119.77759,2012,02,06,   11.58
36.73821,-119.77759,2012,02,07,   11.18
36.73821,-119.77759,2012,02,08,   11.77
36.73821,-119.77759,2012,02,09,   14.35
36.73821,-119.77759,2012,02,10,   14.12
36.73821,-119.77759,2012,02,11,   10.54
36.73821,-119.77759,2012,02,12,    9.46
36.73821,-119.77759,2012,02,13,    6.34
36.73821,-119.77759,2012,02,14,    5.61
36.73821,-119.77759,2012,02,15,    5.92
36.73821,-119.77759,2012,02,16,    7.69
36.73821,-119.77759,2012,02,17,    9.98
36.73821,-119.77759,2012,02,18,    7.94
36.73821,-119.77759,2012,02,19,    6.82
36.73821,-119.77759,2012,02,20,    8.19
36.73821,-119.77759,2012,02,21,    9.92
36.73821,-119.77759,2012,02,22,   13.07
36.73821,-119.77759,2012,02,23,   13.60
36.73821,-119.77759,2012,02,24,   15.19
36.73821,-119.77759,2012,02,25,   10.32
36.73821,-119.77759,2012,02,26,    8.74
36.73821,-119.77759,2012,02,27,    6.65
36.73821,-119.77759,2012,02,28,    6.10
36.73821,-119.77759,2012,02,29,    6.64
36.73821,-119.77759,2012,03,01,    6.62
36.73821,-119.77759,2012,03,02,    8.46
36.73821,-119.77759,2012,03,03,   12.71
36.73821,-119.77759,2012,03,04,   15.97
36.73821,-119.77759,2012,03,05,   16.47
36.73821,-119.77759,2012,03,06,    7.91
36.73821,-119.77759,2012,03,07,    6.81
36.73821,-119.77759,2012,03,08,   11.83
36.73821,-119.77759,2012,03,09,   14.67
36.73821,-119.77759,2012,03,10,   12.87
36.73821,-119.77759,2012,03,11,   10.53
36.73821,-119.77759,2012,03,12,   11.56
36.73821,-119.77759,2012,03,13,   11.02
36.73821,-119.77759,2012,03,14,   12.89
36.73821,-119.77759,2012,03,15,   15.00
36.73821,-119.77759,2012,03,16,   12.91
36.73821,-119.77759,2012,03,17,    5.86
36.73821,-119.77759,2012,03,18,    3.92
36.73821,-119.77759,2012,03,19,    5.22
36.73821,-119.77759,2012,03,20,   10.65
36.73821,-119.77759,2012,03,21,   14.84
36.73821,-119.77759,2012,03,22,   14.83
36.73821,-119.77759,2012,03,23,   11.46
36.73821,-119.77759,2012,03,24,   11.08
36.73821,-119.77759,2012,03,25,    9.79
36.73821,-119.77759,2012,03,26,    8.86
36.73821,-119.77759,2012,03,27,   11.51
36.73821,-119.77759,2012,03,28,   11.61
36.73821,-119.77759,2012,03,29,   13.96
36.73821,-119.77759,2012,03,30,   15.93
36.73821,-119.77759,2012,03,31,   11.33
36.73821,-119.77759,2012,04,01,    8.98
36.73821,-119.77759,2012,04,02,   11.56
36.73821,-119.77759,2012,04,03,   14.32
36.73821,-119.77759,2012,04,04,   11.16
36.73821,-119.77759,2012,04,05,    7.75
36.73821,-119.77759,2012,04,06,    9.15
36.73821,-119.77759,2012,04,07,   14.84
36.73821,-119.77759,2012,04,08,   16.12
36.73821,-119.77759,2012,04,09,   16.12
36.73821,-119.77759,2012,04,10,   13.49
36.73821,-119.77759,2012,04,11,   10.21
36.73821,-119.77759,2012,04,12,    9.66
36.73821,-119.77759,2012,04,13,    7.70
36.73821,-119.77759,2012,04,14,    8.65
36.73821,-119.77759,2012,04,15,   12.67
36.73821,-119.77759,2012,04,16,   15.40
36.73821,-119.77759,2012,04,17,   17.23
36.73821,-119.77759,2012,04,18,   16.97
36.73821,-119.77759,2012,04,19,   17.99
36.73821,-119.77759,2012,04,20,   22.45
36.73821,-119.77759,2012,04,21,   24.45
36.73821,-119.77759,2012,04,22,   25.08
36.73821,-119.77759,2012,04,23,   20.86
36.73821,-119.77759,2012,04,24,   17.91
36.73821,-119.77759,2012,04,25,   19.32
36.73821,-119.77759,2012,04,26,   15.06
36.73821,-119.77759,2012,04,27,   14.05
36.73821,-119.77759,2012,04,28,   16.82
36.73821,-119.77759,2012,04,29,   19.93
36.73821,-119.77759,2012,04,30,   21.86
36.73821,-119.77759,2012,05,01,   18.05
36.73821,-119.77759,2012,05,02,   16.41
36.73821,-119.77759,2012,05,03,   16.29
36.73821,-119.77759,2012,05,04,   15.95
36.73821,-119.77759,2012,05,05,   16.24
36.73821,-119.77759,2012,05,06,   19.18
36.73821,-119.77759,2012,05,07,   21.23
36.73821,-119.77759,2012,05,08,   23.14
36.73821,-119.77759,2012,05,09,   24.94
36.73821,-119.77759,2012,05,10,   21.79
36.73821,-119.77759,2012,05,11,   22.45
36.73821,-119.77759,2012,05,12,   23.49
36.73821,-119.77759,2012,05,13,   23.30
36.73821,-119.77759,2012,05,14,   19.34
36.73821,-119.77759,2012,05,15,   20.29
36.73821,-119.77759,2012,05,16,   22.80
36.73821,-119.77759,2012,05,17,   21.04
36.73821,-119.77759,2012,05,18,   18.69
36.73821,-119.77759,2012,05,19,   22.08
36.73821,-119.77759,2012,05,20,   24.71
36.73821,-119.77759,2012,05,21,   23.60
36.73821,-119.77759,2012,05,22,   22.06
36.73821,-119.77759,2012,05,23,   19.58
36.73821,-119.77759,2012,05,24,   18.32
36.73821,-119.77759,2012,05,25,   12.65
36.73821,-119.77759,2012,05,26,   14.15
36.73821,-119.77759,2012,05,27,   17.13
36.73821,-119.77759,2012,05,28,   20.11
36.73821,-119.77759,2012,05,29,   20.68
36.73821,-119.77759,2012,05,30,   23.55
36.73821,-119.77759,2012,05,31,   27.19
36.73821,-119.77759,2012,06,01,   29.55
36.73821,-119.77759,2012,06,02,   25.53
36.73821,-119.77759,2012,06,03,   25.29
36.73821,-119.77759,2012,06,04,   19.93
36.73821,-119.77759,2012,06,05,   15.63
36.73821,-119.77759,2012,06,06,   19.11
36.73821,-119.77759,2012,06,07,   22.40
36.73821,-119.77759,2012,06,08,   22.13
36.73821,-119.77759,2012,06,09,   20.04
36.73821,-119.77759,2012,06,10,   23.67
36.73821,-119.77759,2012,06,11,   27.01
36.73821,-119.77759,2012,06,12,   27.45
36.73821,-119.77759,2012,06,13,   25.67
36.73821,-119.77759,2012,06,14,   26.07
36.73821,-119.77759,2012,06,15,   26.15
36.73821,-119.77759,2012,06,16,   31.12
36.73821,-119.77759,2012,06,17,   31.29
36.73821,-119.77759,2012,06,18,   28.63
36.73821,-119.77759,2012,06,19,   25.94
36.73821,-119.77759,2012,06,20,   28.38
36.73821,-119.77759,2012,06,21,   26.51
36.73821,-119.77759,2012,06,22,   22.66
36.73821,-119.77759,2012,06,23,   21.26
36.73821,-119.77759,2012,06,24,   21.20
36.73821,-119.77759,2012,06,25,   20.83
36.73821,-119.77759,2012,06,26,   21.82
36.73821,-119.77759,2012,06,27,   24.95
36.73821,-119.77759,2012,06,28,   26.44
36.73821,-119.77759,2012,06,29,   25.31
36.73821,-119.77759,2012,06,30,   25.10
36.73821,-119.77759,2012,07,01,   25.48
36.73821,-119.77759,2012,07,02,   26.03
36.73821,-119.77759,2012,07,03,   26.12
36.73821,-119.77759,2012,07,04,   27.11
36.73821,-119.77759,2012,07,05,   26.08
36.73821,-119.77759,2012,07,06,   26.64
36.73821,-119.77759,2012,07,07,   29.26
36.73821,-119.77759,2012,07,08,   29.09
36.73821,-119.77759,2012,07,09,   29.23
36.73821,-119.77759,2012,07,10,   31.00
36.73821,-119.77759,2012,07,11,   33.13
36.73821,-119.77759,2012,07,12,   31.17
36.73821,-119.77759,2012,07,13,   30.99
36.73821,-119.77759,2012,07,14,   27.58
36.73821,-119.77759,2012,07,15,   26.89
36.73821,-119.77759,2012,07,16,   25.48
36.73821,-119.77759,2012,07,17,   22.99
36.73821,-119.77759,2012,07,18,   24.32
36.73821,-119.77759,2012,07,19,   27.00
36.73821,-119.77759,2012,07,20,   28.13
36.73821,-119.77759,2012,07,21,   30.82
36.73821,-119.77759,2012,07,22,   31.93
36.73821,-119.77759,2012,07,23,   30.05
36.73821,-119.77759,2012,07,24,   27.48
36.73821,-119.77759,2012,07,25,   26.89
36.73821,-119.77759,2012,07,26,   26.15
36.73821,-119.77759,2012,07,27,   25.35
36.73821,-119.77759,2012,07,28,   25.78
36.73821,-119.77759,2012,07,29,   26.30
36.73821,-119.77759,2012,07,30,   28.37
36.73821,-119.77759,2012,07,31,   30.54
36.73821,-119.77759,2012,08,01,   29.87
36.73821,-119.77759,2012,08,02,   29.91
36.73821,-119.77759,2012,08,03,   29.63
36.73821,-119.77759,2012,08,04,   28.72
36.73821,-119.77759,2012,08,05,   28.52
36.73821,-119.77759,2012,08,06,   28.44
36.73821,-119.77759,2012,08,07,   30.00
36.73821,-119.77759,2012,08,08,   30.75
36.73821,-119.77759,2012,08,09,   33.17
36.73821,-119.77759,2012,08,10,   34.32
36.73821,-119.77759,2012,08,11,   34.81
36.73821,-119.77759,2012,08,12,   33.76
36.73821,-119.77759,2012,08,13,   34.07
36.73821,-119.77759,2012,08,14,   33.41
36.73821,-119.77759,2012,08,15,   31.37
36.73821,-119.77759,2012,08,16,   30.48
36.73821,-119.77759,2012,08,17,   30.73
36.73821,-119.77759,2012,08,18,   31.08
36.73821,-119.77759,2012,08,19,   29.62
36.73821,-119.77759,2012,08,20,   29.43
36.73821,-119.77759,2012,08,21,   28.49
36.73821,-119.77759,2012,08,22,   27.75
36.73821,-119.77759,2012,08,23,   28.18
36.73821,-119.77759,2012,08,24,   28.31
36.73821,-119.77759,2012,08,25,   27.06
36.73821,-119.77759,2012,08,26,   23.81
36.73821,-119.77759,2012,08,27,   25.07
36.73821,-119.77759,2012,08,28,   27.60
36.73821,-119.77759,2012,08,29,   28.84
36.73821,-119.77759,2012,08,30,   29.74
36.73821,-119.77759,2012,08,31,   24.56
36.73821,-119.77759,2012,09,01,   22.28
36.73821,-119.77759,2012,09,02,   25.07
36.73821,-119.77759,2012,09,03,   27.47
36.73821,-119.77759,2012,09,04,   28.17
36.73821,-119.77759,2012,09,05,   28.13
36.73821,-119.77759,2012,09,06,   27.09
36.73821,-119.77759,2012,09,07,   26.99
36.73821,-119.77759,2012,09,08,   27.84
36.73821,-119.77759,2012,09,09,   27.50
36.73821,-119.77759,2012,09,10,   26.72
36.73821,-119.77759,2012,09,11,   25.87
36.73821,-119.77759,2012,09,12,   26.25
36.73821,-119.77759,2012,09,13,   28.54
36.73821,-119.77759,2012,09,14,   28.65
36.73821,-119.77759,2012,09,15,   28.49
36.73821,-119.77759,2012,09,16,   27.88
36.73821,-119.77759,2012,09,17,   25.38
36.73821,-119.77759,2012,09,18,   24.39
36.73821,-119.77759,2012,09,19,   24.31
36.73821,-119.77759,2012,09,20,   24.70
36.73821,-119.77759,2012,09,21,   26.07
36.73821,-119.77759,2012,09,22,   26.40
36.73821,-119.77759,2012,09,23,   27.47
36.73821,-119.77759,2012,09,24,   24.74
36.73821,-119.77759,2012,09,25,   23.10
36.73821,-119.77759,2012,09,26,   24.63
36.73821,-119.77759,2012,09,27,   26.57
36.73821,-119.77759,2012,09,28,   26.25
36.73821,-119.77759,2012,09,29,   25.56
36.73821,-119.77759,2012,09,30,   27.06
36.73821,-119.77759,2012,10,01,   28.09
36.73821,-119.77759,2012,10,02,   28.45
36.73821,-119.77759,2012,10,03,   27.57
36.73821,-119.77759,2012,10,04,   23.11
36.73821,-119.77759,2012,10,05,   20.26
36.73821,-119.77759,2012,10,06,   20.40
36.73821,-119.77759,2012,10,07,   19.52
36.73821,-119.77759,2012,10,08,   18.72
36.73821,-119.77759,2012,10,09,   18.14
36.73821,-119.77759,2012,10,10,   17.39
36.73821,-119.77759,2012,10,11,   15.64
36.73821,-119.77759,2012,10,12,   14.37
36.73821,-119.77759,2012,10,13,   16.36
36.73821,-119.77759,2012,10,14,   19.67
36.73821,-119.77759,2012,10,15,   20.30
36.73821,-119.77759,2012,10,16,   21.85
36.73821,-119.77759,2012,10,17,   23.19
36.73821,-119.77759,2012,10,18,   24.51
36.73821,-119.77759,2012,10,19,   22.47
36.73821,-119.77759,2012,10,20,   19.53
36.73821,-119.77759,2012,10,21,   16.21
36.73821,-119.77759,2012,10,22,   11.76
36.73821,-119.77759,2012,10,23,   11.34
36.73821,-119.77759,2012,10,24,   11.78
36.73821,-119.77759,2012,10,25,   14.24
36.73821,-119.77759,2012,10,26,   15.60
36.73821,-119.77759,2012,10,27,   17.70
36.73821,-119.77759,2012,10,28,   19.72
36.73821,-119.77759,2012,10,29,   19.58
36.73821,-119.77759,2012,10,30,   19.28
36.73821,-119.77759,2012,10,31,   17.39
36.73821,-119.77759,2012,11,01,   15.45
36.73821,-119.77759,2012,11,02,   15.91
36.73821,-119.77759,2012,11,03,   16.62
36.73821,-119.77759,2012,11,04,   18.40
36.73821,-119.77759,2012,11,05,   20.60
36.73821,-119.77759,2012,11,06,   21.27
36.73821,-119.77759,2012,11,07,   19.14
36.73821,-119.77759,2012,11,08,   12.94
36.73821,-119.77759,2012,11,09,    7.78
36.73821,-119.77759,2012,11,10,    6.31
36.73821,-119.77759,2012,11,11,    7.26
36.73821,-119.77759,2012,11,12,   10.21
36.73821,-119.77759,2012,11,13,   12.36
36.73821,-119.77759,2012,11,14,   14.83
36.73821,-119.77759,2012,11,15,   14.62
36.73821,-119.77759,2012,11,16,   13.65
36.73821,-119.77759,2012,11,17,   13.51
36.73821,-119.77759,2012,11,18,   11.32
36.73821,-119.77759,2012,11,19,   13.31
36.73821,-119.77759,2012,11,20,   13.66
36.73821,-119.77759,2012,11,21,   12.99
36.73821,-119.77759,2012,11,22,   12.45
36.73821,-119.77759,2012,11,23,   13.91
36.73821,-119.77759,2012,11,24,   14.20
36.73821,-119.77759,2012,11,25,   11.95
36.73821,-119.77759,2012,11,26,   12.97
36.73821,-119.77759,2012,11,27,   12.63
36.73821,-119.77759,2012,11,28,   11.61
36.73821,-119.77759,2012,11,29,   13.96
36.73821,-119.77759,2012,11,30,   13.72
36.73821,-119.77759,2012,12,01,   13.81
36.73821,-119.77759,2012,12,02,   12.92
36.73821,-119.77759,2012,12,03,   11.98
36.73821,-119.77759,2012,12,04,   13.01
36.73821,-119.77759,2012,12,05,   13.32
36.73821,-119.77759,2012,12,06,   11.96
36.73821,-119.77759,2012,12,07,   10.28
36.73821,-119.77759,2012,12,08,    9.17
36.73821,-119.77759,2012,12,09,   10.05
36.73821,-119.77759,2012,12,10,   12.05
36.73821,-119.77759,2012,12,11,   11.55
36.73821,-119.77759,2012,12,12,    8.41
36.73821,-119.77759,2012,12,13,    5.30
36.73821,-119.77759,2012,12,14,    4.36
36.73821,-119.77759,2012,12,15,    4.39
36.73821,-119.77759,2012,12,16,    6.21
36.73821,-119.77759,2012,12,17,    8.59
36.73821,-119.77759,2012,12,18,    5.20
36.73821,-119.77759,2012,12,19,    2.55
36.73821,-119.77759,2012,12,20,    5.75
36.73821,-119.77759,2012,12,21,    6.73
36.73821,-119.77759,2012,12,22,    7.40
36.73821,-119.77759,2012,12,23,    6.87
36.73821,-119.77759,2012,12,24,    6.99
36.73821,-119.77759,2012,12,25,    6.73
36.73821,-119.77759,2012,12,26,    5.14
36.73821,-119.77759,2012,12,27,    3.97
36.73821,-119.77759,2012,12,28,    4.08
36.73821,-119.77759,2012,12,29,    4.25
36.73821,-119.77759,2012,12,30,    3.96
36.73821,-119.77759,2012,12,31,    3.63
36.73821,-119.77759,2013,01,01,    3.97
36.73821,-119.77759,2013,01,02,    5.79
36.73821,-119.77759,2013,01,03,    6.09
36.73821,-119.77759,2013,01,04,    6.98
36.73821,-119.77759,2013,01,05,    7.77
36.73821,-119.77759,2013,01,06,    4.90
36.73821,-119.77759,2013,01,07,    5.15
36.73821,-119.77759,2013,01,08,    7.81
36.73821,-119.77759,2013,01,09,   10.28
36.73821,-119.77759,2013,01,10,    3.37
36.73821,-119.77759,2013,01,11,    1.92
36.73821,-119.77759,2013,01,12,    1.91
36.73821,-119.77759,2013,01,13,    0.77
36.73821,-119.77759,2013,01,14,    1.12
36.73821,-119.77759,2013,01,15,    4.20
36.73821,-119.77759,2013,01,16,    7.64
36.73821,-119.77759,2013,01,17,   10.78
36.73821,-119.77759,2013,01,18,   11.66
36.73821,-119.77759,2013,01,19,   11.13
36.73821,-119.77759,2013,01,20,   10.33
36.73821,-119.77759,2013,01,21,   11.58
36.73821,-119.77759,2013,01,22,   12.82
36.73821,-119.77759,2013,01,23,   12.90
36.73821,-119.77759,2013,01,24,   12.65
36.73821,-119.77759,2013,01,25,   12.70
36.73821,-119.77759,2013,01,26,   10.76
36.73821,-119.77759,2013,01,27,    5.59
36.73821,-119.77759,2013,01,28,    4.27
36.73821,-119.77759,2013,01,29,    6.06
36.73821,-119.77759,2013,01,30,    9.71
36.73821,-119.77759,2013,01,31,   11.59
36.73821,-119.77759,2013,02,01,   12.75
36.73821,-119.77759,2013,02,02,   12.23
36.73821,-119.77759,2013,02,03,   10.44
36.73821,-119.77759,2013,02,04,   10.44
36.73821,-119.77759,2013,02,05,    9.28
36.73821,-119.77759,2013,02,06,    7.79
36.73821,-119.77759,2013,02,07,    7.15
36.73821,-119.77759,2013,02,08,    4.09
36.73821,-119.77759,2013,02,09,    4.43
36.73821,-119.77759,2013,02,10,    5.72
36.73821,-119.77759,2013,02,11,    6.24
36.73821,-119.77759,2013,02,12,    7.49
36.73821,-119.77759,2013,02,13,    9.12
36.73821,-119.77759,2013,02,14,   11.16
36.73821,-119.77759,2013,02,15,   13.65
36.73821,-119.77759,2013,02,16,   13.38
36.73821,-119.77759,2013,02,17,   10.44
36.73821,-119.77759,2013,02,18,    9.89
36.73821,-119.77759,2013,02,19,    5.69
36.73821,-119.77759,2013,02,20,    5.06
36.73821,-119.77759,2013,02,21,    5.91
36.73821,-119.77759,2013,02,22,    7.99
36.73821,-119.77759,2013,02,23,    7.02
36.73821,-119.77759,2013,02,24,    7.10
36.73821,-119.77759,2013,02,25,    9.34
36.73821,-119.77759,2013,02,26,    9.21
36.73821,-119.77759,2013,02,27,   11.24
36.73821,-119.77759,2013,02,28,   12.21
36.73821,-119.77759,2013,03,01,   14.88
36.73821,-119.77759,2013,03,02,   16.75
36.73821,-119.77759,2013,03,03,   12.62
36.73821,-119.77759,2013,03,04,   11.82
36.73821,-119.77759,2013,03,05,   11.95
36.73821,-119.77759,2013,03,06,    8.38
36.73821,-119.77759,2013,03,07,    8.72
36.73821,-119.77759,2013,03,08,    7.75
36.73821,-119.77759,2013,03,09,    9.05
36.73821,-119.77759,2013,03,10,   10.65
36.73821,-119.77759,2013,03,11,   13.17
36.73821,-119.77759,2013,03,12,   15.55
36.73821,-119.77759,2013,03,13,   18.90
36.73821,-119.77759,2013,03,14,   19.80
36.73821,-119.77759,2013,03,15,   17.42
36.73821,-119.77759,2013,03,16,   15.57
