LAT;LON;YEAR;MO;DY;T2M
36.73821;-119.77759;2011;3;7;8.46
36.73821;-119.77759;2011;3;8;9.47
36.73821;-119.77759;2011;3;9;14.08
36.73821;-119.77759;2011;3;10;13.96
36.73821;-119.77759;2011;3;11;10.95
36.73821;-119.77759;2011;3;12;9.92
36.73821;-119.77759;2011;3;13;11.89
36.73821;-119.77759;2011;3;14;14.69
36.73821;-119.77759;2011;3;15;15.27
36.73821;-119.77759;2011;3;16;10.94
36.73821;-119.77759;2011;3;17;9.82
36.73821;-119.77759;2011;3;18;8.57
36.73821;-119.77759;2011;3;19;6.67
36.73821;-119.77759;2011;3;20;6.92
36.73821;-119.77759;2011;3;21;6.10
36.73821;-119.77759;2011;3;22;7.55
36.73821;-119.77759;2011;3;23;6.51
36.73821;-119.77759;2011;3;24;5.80
36.73821;-119.77759;2011;3;25;7.41
36.73821;-119.77759;2011;3;26;7.85
36.73821;-119.77759;2011;3;27;9.67
36.73821;-119.77759;2011;3;28;10.32
36.73821;-119.77759;2011;3;29;11.61
36.73821;-119.77759;2011;3;30;14.87
36.73821;-119.77759;2011;3;31;17.71
36.73821;-119.77759;2011;4;1;20.33
36.73821;-119.77759;2011;4;2;16.26
36.73821;-119.77759;2011;4;3;12.50
36.73821;-119.77759;2011;4;4;15.83
36.73821;-119.77759;2011;4;5;16.45
36.73821;-119.77759;2011;4;6;13.81
36.73821;-119.77759;2011;4;7;6.29
36.73821;-119.77759;2011;4;8;4.94
36.73821;-119.77759;2011;4;9;7.20
36.73821;-119.77759;2011;4;10;9.84
36.73821;-119.77759;2011;4;11;11.02
36.73821;-119.77759;2011;4;12;11.43
36.73821;-119.77759;2011;4;13;8.52
36.73821;-119.77759;2011;4;14;10.30
36.73821;-119.77759;2011;4;15;14.32
36.73821;-119.77759;2011;4;16;16.20
36.73821;-119.77759;2011;4;17;16.95
36.73821;-119.77759;2011;4;18;15.39
36.73821;-119.77759;2011;4;19;16.30
36.73821;-119.77759;2011;4;20;15.30
36.73821;-119.77759;2011;4;21;13.89
36.73821;-119.77759;2011;4;22;13.00
36.73821;-119.77759;2011;4;23;13.66
36.73821;-119.77759;2011;4;24;13.07
36.73821;-119.77759;2011;4;25;12.99
36.73821;-119.77759;2011;4;26;12.21
36.73821;-119.77759;2011;4;27;14.46
36.73821;-119.77759;2011;4;28;14.71
36.73821;-119.77759;2011;4;29;11.17
36.73821;-119.77759;2011;4;30;13.28
36.73821;-119.77759;2011;5;1;15.70
36.73821;-119.77759;2011;5;2;18.85
36.73821;-119.77759;2011;5;3;18.60
36.73821;-119.77759;2011;5;4;21.36
36.73821;-119.77759;2011;5;5;23.89
36.73821;-119.77759;2011;5;6;21.30
36.73821;-119.77759;2011;5;7;16.99
36.73821;-119.77759;2011;5;8;13.28
36.73821;-119.77759;2011;5;9;11.03
36.73821;-119.77759;2011;5;10;14.37
36.73821;-119.77759;2011;5;11;16.69
36.73821;-119.77759;2011;5;12;18.57
36.73821;-119.77759;2011;5;13;19.91
36.73821;-119.77759;2011;5;14;14.07
36.73821;-119.77759;2011;5;15;10.38
36.73821;-119.77759;2011;5;16;9.77
36.73821;-119.77759;2011;5;17;10.84
36.73821;-119.77759;2011;5;18;12.14
36.73821;-119.77759;2011;5;19;15.00
36.73821;-119.77759;2011;5;20;18.26
36.73821;-119.77759;2011;5;21;18.04
36.73821;-119.77759;2011;5;22;15.24
36.73821;-119.77759;2011;5;23;13.88
36.73821;-119.77759;2011;5;24;15.68
36.73821;-119.77759;2011;5;25;17.42
36.73821;-119.77759;2011;5;26;15.32
36.73821;-119.77759;2011;5;27;16.60
36.73821;-119.77759;2011;5;28;14.97
36.73821;-119.77759;2011;5;29;12.03
36.73821;-119.77759;2011;5;30;15.57
36.73821;-119.77759;2011;5;31;16.77
36.73821;-119.77759;2011;6;1;14.42
36.73821;-119.77759;2011;6;2;14.64
36.73821;-119.77759;2011;6;3;15.48
36.73821;-119.77759;2011;6;4;14.84
36.73821;-119.77759;2011;6;5;16.29
36.73821;-119.77759;2011;6;6;15.80
36.73821;-119.77759;2011;6;7;17.77
36.73821;-119.77759;2011;6;8;19.73
36.73821;-119.77759;2011;6;9;21.11
36.73821;-119.77759;2011;6;10;20.92
36.73821;-119.77759;2011;6;11;17.68
36.73821;-119.77759;2011;6;12;19.43
36.73821;-119.77759;2011;6;13;22.37
36.73821;-119.77759;2011;6;14;25.80
36.73821;-119.77759;2011;6;15;26.85
36.73821;-119.77759;2011;6;16;23.17
36.73821;-119.77759;2011;6;17;22.62
36.73821;-119.77759;2011;6;18;23.49
36.73821;-119.77759;2011;6;19;23.15
36.73821;-119.77759;2011;6;20;27.01
36.73821;-119.77759;2011;6;21;29.84
36.73821;-119.77759;2011;6;22;29.83
36.73821;-119.77759;2011;6;23;26.82
36.73821;-119.77759;2011;6;24;24.97
36.73821;-119.77759;2011;6;25;23.77
36.73821;-119.77759;2011;6;26;24.65
36.73821;-119.77759;2011;6;27;26.30
36.73821;-119.77759;2011;6;28;24.92
36.73821;-119.77759;2011;6;29;18.72
36.73821;-119.77759;2011;6;30;22.47
36.73821;-119.77759;2011;7;1;26.87
36.73821;-119.77759;2011;7;2;30.36
36.73821;-119.77759;2011;7;3;31.16
36.73821;-119.77759;2011;7;4;31.33
36.73821;-119.77759;2011;7;5;31.85
36.73821;-119.77759;2011;7;6;32.23
36.73821;-119.77759;2011;7;7;31.53
36.73821;-119.77759;2011;7;8;31.25
36.73821;-119.77759;2011;7;9;28.35
36.73821;-119.77759;2011;7;10;26.64
36.73821;-119.77759;2011;7;11;24.77
36.73821;-119.77759;2011;7;12;23.78
36.73821;-119.77759;2011;7;13;23.36
36.73821;-119.77759;2011;7;14;21.67
36.73821;-119.77759;2011;7;15;21.49
36.73821;-119.77759;2011;7;16;22.43
36.73821;-119.77759;2011;7;17;24.36
36.73821;-119.77759;2011;7;18;25.98
36.73821;-119.77759;2011;7;19;26.12
36.73821;-119.77759;2011;7;20;28.25
36.73821;-119.77759;2011;7;21;28.36
36.73821;-119.77759;2011;7;22;27.65
36.73821;-119.77759;2011;7;23;28.06
36.73821;-119.77759;2011;7;24;28.65
36.73821;-119.77759;2011;7;25;27.48
36.73821;-119.77759;2011;7;26;27.36
36.73821;-119.77759;2011;7;27;27.74
36.73821;-119.77759;2011;7;28;29.05
36.73821;-119.77759;2011;7;29;29.47
36.73821;-119.77759;2011;7;30;29.27
36.73821;-119.77759;2011;7;31;29.00
36.73821;-119.77759;2011;8;1;28.97
36.73821;-119.77759;2011;8;2;28.81
36.73821;-119.77759;2011;8;3;28.03
36.73821;-119.77759;2011;8;4;25.84
36.73821;-119.77759;2011;8;5;26.45
36.73821;-119.77759;2011;8;6;26.60
36.73821;-119.77759;2011;8;7;26.74
36.73821;-119.77759;2011;8;8;26.78
36.73821;-119.77759;2011;8;9;27.19
36.73821;-119.77759;2011;8;10;26.77
36.73821;-119.77759;2011;8;11;26.32
36.73821;-119.77759;2011;8;12;27.08
36.73821;-119.77759;2011;8;13;28.97
36.73821;-119.77759;2011;8;14;27.81
36.73821;-119.77759;2011;8;15;27.42
36.73821;-119.77759;2011;8;16;26.66
36.73821;-119.77759;2011;8;17;26.62
36.73821;-119.77759;2011;8;18;27.87
36.73821;-119.77759;2011;8;19;25.83
36.73821;-119.77759;2011;8;20;24.62
36.73821;-119.77759;2011;8;21;24.70
36.73821;-119.77759;2011;8;22;25.74
36.73821;-119.77759;2011;8;23;28.81
36.73821;-119.77759;2011;8;24;30.29
36.73821;-119.77759;2011;8;25;28.82
36.73821;-119.77759;2011;8;26;30.27
36.73821;-119.77759;2011;8;27;31.25
36.73821;-119.77759;2011;8;28;29.87
36.73821;-119.77759;2011;8;29;28.46
36.73821;-119.77759;2011;8;30;26.52
36.73821;-119.77759;2011;8;31;25.70
36.73821;-119.77759;2011;9;1;25.81
36.73821;-119.77759;2011;9;2;27.67
36.73821;-119.77759;2011;9;3;27.69
36.73821;-119.77759;2011;9;4;27.07
36.73821;-119.77759;2011;9;5;26.57
36.73821;-119.77759;2011;9;6;28.12
36.73821;-119.77759;2011;9;7;29.78
36.73821;-119.77759;2011;9;8;28.63
36.73821;-119.77759;2011;9;9;28.47
36.73821;-119.77759;2011;9;10;26.40
36.73821;-119.77759;2011;9;11;25.79
36.73821;-119.77759;2011;9;12;26.05
36.73821;-119.77759;2011;9;13;26.53
36.73821;-119.77759;2011;9;14;26.42
36.73821;-119.77759;2011;9;15;24.40
36.73821;-119.77759;2011;9;16;22.16
36.73821;-119.77759;2011;9;17;21.28
36.73821;-119.77759;2011;9;18;24.92
36.73821;-119.77759;2011;9;19;27.23
36.73821;-119.77759;2011;9;20;27.74
36.73821;-119.77759;2011;9;21;28.35
36.73821;-119.77759;2011;9;22;28.80
36.73821;-119.77759;2011;9;23;29.95
36.73821;-119.77759;2011;9;24;26.97
36.73821;-119.77759;2011;9;25;20.61
36.73821;-119.77759;2011;9;26;22.12
36.73821;-119.77759;2011;9;27;24.80
36.73821;-119.77759;2011;9;28;27.19
36.73821;-119.77759;2011;9;29;28.12
36.73821;-119.77759;2011;9;30;24.22
36.73821;-119.77759;2011;10;1;22.90
36.73821;-119.77759;2011;10;2;22.46
36.73821;-119.77759;2011;10;3;19.61
36.73821;-119.77759;2011;10;4;16.84
36.73821;-119.77759;2011;10;5;13.19
36.73821;-119.77759;2011;10;6;10.94
36.73821;-119.77759;2011;10;7;13.17
36.73821;-119.77759;2011;10;8;15.76
36.73821;-119.77759;2011;10;9;17.00
36.73821;-119.77759;2011;10;10;18.15
36.73821;-119.77759;2011;10;11;20.02
36.73821;-119.77759;2011;10;12;20.60
36.73821;-119.77759;2011;10;13;22.01
36.73821;-119.77759;2011;10;14;23.63
36.73821;-119.77759;2011;10;15;22.38
36.73821;-119.77759;2011;10;16;20.87
36.73821;-119.77759;2011;10;17;21.47
36.73821;-119.77759;2011;10;18;22.44
36.73821;-119.77759;2011;10;19;19.11
36.73821;-119.77759;2011;10;20;18.89
36.73821;-119.77759;2011;10;21;18.60
36.73821;-119.77759;2011;10;22;19.94
36.73821;-119.77759;2011;10;23;21.87
36.73821;-119.77759;2011;10;24;20.97
36.73821;-119.77759;2011;10;25;16.66
36.73821;-119.77759;2011;10;26;14.56
36.73821;-119.77759;2011;10;27;15.68
36.73821;-119.77759;2011;10;28;17.02
36.73821;-119.77759;2011;10;29;16.65
36.73821;-119.77759;2011;10;30;18.56
36.73821;-119.77759;2011;10;31;17.71
36.73821;-119.77759;2011;11;1;16.50
36.73821;-119.77759;2011;11;2;15.37
36.73821;-119.77759;2011;11;3;14.93
36.73821;-119.77759;2011;11;4;8.14
36.73821;-119.77759;2011;11;5;7.78
36.73821;-119.77759;2011;11;6;7.48
36.73821;-119.77759;2011;11;7;7.97
36.73821;-119.77759;2011;11;8;9.20
36.73821;-119.77759;2011;11;9;11.91
36.73821;-119.77759;2011;11;10;13.31
36.73821;-119.77759;2011;11;11;13.78
36.73821;-119.77759;2011;11;12;11.41
36.73821;-119.77759;2011;11;13;12.40
36.73821;-119.77759;2011;11;14;10.96
36.73821;-119.77759;2011;11;15;11.56
36.73821;-119.77759;2011;11;16;12.27
36.73821;-119.77759;2011;11;17;12.23
36.73821;-119.77759;2011;11;18;10.28
36.73821;-119.77759;2011;11;19;8.16
36.73821;-119.77759;2011;11;20;7.01
36.73821;-119.77759;2011;11;21;8.55
36.73821;-119.77759;2011;11;22;9.70
36.73821;-119.77759;2011;11;23;11.07
36.73821;-119.77759;2011;11;24;10.86
36.73821;-119.77759;2011;11;25;10.15
36.73821;-119.77759;2011;11;26;13.46
36.73821;-119.77759;2011;11;27;15.76
36.73821;-119.77759;2011;11;28;13.81
36.73821;-119.77759;2011;11;29;12.13
36.73821;-119.77759;2011;11;30;9.88
36.73821;-119.77759;2011;12;1;10.08
36.73821;-119.77759;2011;12;2;9.27
36.73821;-119.77759;2011;12;3;6.61
36.73821;-119.77759;2011;12;4;7.24
36.73821;-119.77759;2011;12;5;6.85
36.73821;-119.77759;2011;12;6;7.60
36.73821;-119.77759;2011;12;7;7.82
36.73821;-119.77759;2011;12;8;7.57
36.73821;-119.77759;2011;12;9;10.00
36.73821;-119.77759;2011;12;10;9.97
36.73821;-119.77759;2011;12;11;7.79
36.73821;-119.77759;2011;12;12;7.12
36.73821;-119.77759;2011;12;13;7.35
36.73821;-119.77759;2011;12;14;7.02
36.73821;-119.77759;2011;12;15;5.73
36.73821;-119.77759;2011;12;16;7.20
36.73821;-119.77759;2011;12;17;9.42
36.73821;-119.77759;2011;12;18;8.15
36.73821;-119.77759;2011;12;19;7.04
36.73821;-119.77759;2011;12;20;7.24
36.73821;-119.77759;2011;12;21;7.57
36.73821;-119.77759;2011;12;22;6.29
36.73821;-119.77759;2011;12;23;5.71
36.73821;-119.77759;2011;12;24;8.48
36.73821;-119.77759;2011;12;25;9.76
36.73821;-119.77759;2011;12;26;8.23
36.73821;-119.77759;2011;12;27;7.18
36.73821;-119.77759;2011;12;28;10.05
36.73821;-119.77759;2011;12;29;10.79
36.73821;-119.77759;2011;12;30;10.64
36.73821;-119.77759;2011;12;31;10.55
36.73821;-119.77759;2012;1;1;13.60
36.73821;-119.77759;2012;1;2;13.83
36.73821;-119.77759;2012;1;3;12.74
36.73821;-119.77759;2012;1;4;13.98
36.73821;-119.77759;2012;1;5;12.72
36.73821;-119.77759;2012;1;6;10.07
36.73821;-119.77759;2012;1;7;9.15
36.73821;-119.77759;2012;1;8;10.54
36.73821;-119.77759;2012;1;9;12.29
36.73821;-119.77759;2012;1;10;12.25
36.73821;-119.77759;2012;1;11;11.41
36.73821;-119.77759;2012;1;12;11.58
36.73821;-119.77759;2012;1;13;13.08
36.73821;-119.77759;2012;1;14;12.64
36.73821;-119.77759;2012;1;15;10.68
36.73821;-119.77759;2012;1;16;3.75
36.73821;-119.77759;2012;1;17;3.96
36.73821;-119.77759;2012;1;18;6.74
36.73821;-119.77759;2012;1;19;7.89
36.73821;-119.77759;2012;1;20;9.95
36.73821;-119.77759;2012;1;21;7.56
36.73821;-119.77759;2012;1;22;6.22
36.73821;-119.77759;2012;1;23;6.76
36.73821;-119.77759;2012;1;24;7.21
36.73821;-119.77759;2012;1;25;10.53
36.73821;-119.77759;2012;1;26;12.09
36.73821;-119.77759;2012;1;27;11.02
36.73821;-119.77759;2012;1;28;11.43
36.73821;-119.77759;2012;1;29;13.39
36.73821;-119.77759;2012;1;30;10.33
36.73821;-119.77759;2012;1;31;10.75
36.73821;-119.77759;2012;2;1;10.04
36.73821;-119.77759;2012;2;2;8.81
36.73821;-119.77759;2012;2;3;10.37
36.73821;-119.77759;2012;2;4;11.70
36.73821;-119.77759;2012;2;5;11.40
36.73821;-119.77759;2012;2;6;11.58
36.73821;-119.77759;2012;2;7;11.18
36.73821;-119.77759;2012;2;8;11.77
36.73821;-119.77759;2012;2;9;14.35
36.73821;-119.77759;2012;2;10;14.12
36.73821;-119.77759;2012;2;11;10.54
36.73821;-119.77759;2012;2;12;9.46
36.73821;-119.77759;2012;2;13;6.34
36.73821;-119.77759;2012;2;14;5.61
36.73821;-119.77759;2012;2;15;5.92
36.73821;-119.77759;2012;2;16;7.69
36.73821;-119.77759;2012;2;17;9.98
36.73821;-119.77759;2012;2;18;7.94
36.73821;-119.77759;2012;2;19;6.82
36.73821;-119.77759;2012;2;20;8.19
36.73821;-119.77759;2012;2;21;9.92
36.73821;-119.77759;2012;2;22;13.07
36.73821;-119.77759;2012;2;23;13.60
36.73821;-119.77759;2012;2;24;15.19
36.73821;-119.77759;2012;2;25;10.32
36.73821;-119.77759;2012;2;26;8.74
36.73821;-119.77759;2012;2;27;6.65
36.73821;-119.77759;2012;2;28;6.10
36.73821;-119.77759;2012;2;29;6.64
36.73821;-119.77759;2012;3;1;6.62
36.73821;-119.77759;2012;3;2;8.46
36.73821;-119.77759;2012;3;3;12.71
36.73821;-119.77759;2012;3;4;15.97
36.73821;-119.77759;2012;3;5;16.47
36.73821;-119.77759;2012;3;6;7.91
36.73821;-119.77759;2012;3;7;6.81
36.73821;-119.77759;2012;3;8;11.83
36.73821;-119.77759;2012;3;9;14.67
36.73821;-119.77759;2012;3;10;12.87
36.73821;-119.77759;2012;3;11;10.53
36.73821;-119.77759;2012;3;12;11.56
36.73821;-119.77759;2012;3;13;11.02
36.73821;-119.77759;2012;3;14;12.89
36.73821;-119.77759;2012;3;15;15.00
36.73821;-119.77759;2012;3;16;12.91
36.73821;-119.77759;2012;3;17;5.86
36.73821;-119.77759;2012;3;18;3.92
36.73821;-119.77759;2012;3;19;5.22
36.73821;-119.77759;2012;3;20;10.65
36.73821;-119.77759;2012;3;21;14.84
36.73821;-119.77759;2012;3;22;14.83
36.73821;-119.77759;2012;3;23;11.46
36.73821;-119.77759;2012;3;24;11.08
36.73821;-119.77759;2012;3;25;9.79
36.73821;-119.77759;2012;3;26;8.86
36.73821;-119.77759;2012;3;27;11.51
36.73821;-119.77759;2012;3;28;11.61
36.73821;-119.77759;2012;3;29;13.96
36.73821;-119.77759;2012;3;30;15.93
36.73821;-119.77759;2012;3;31;11.33
36.73821;-119.77759;2012;4;1;8.98
36.73821;-119.77759;2012;4;2;11.56
36.73821;-119.77759;2012;4;3;14.32
36.73821;-119.77759;2012;4;4;11.16
36.73821;-119.77759;2012;4;5;7.75
36.73821;-119.77759;2012;4;6;9.15
36.73821;-119.77759;2012;4;7;14.84
36.73821;-119.77759;2012;4;8;16.12
36.73821;-119.77759;2012;4;9;16.12
36.73821;-119.77759;2012;4;10;13.49
36.73821;-119.77759;2012;4;11;10.21
36.73821;-119.77759;2012;4;12;9.66
36.73821;-119.77759;2012;4;13;7.70
36.73821;-119.77759;2012;4;14;8.65
36.73821;-119.77759;2012;4;15;12.67
36.73821;-119.77759;2012;4;16;15.40
36.73821;-119.77759;2012;4;17;17.23
36.73821;-119.77759;2012;4;18;16.97
36.73821;-119.77759;2012;4;19;17.99
36.73821;-119.77759;2012;4;20;22.45
36.73821;-119.77759;2012;4;21;24.45
36.73821;-119.77759;2012;4;22;25.08
36.73821;-119.77759;2012;4;23;20.86
36.73821;-119.77759;2012;4;24;17.91
36.73821;-119.77759;2012;4;25;19.32
36.73821;-119.77759;2012;4;26;15.06
36.73821;-119.77759;2012;4;27;14.05
36.73821;-119.77759;2012;4;28;16.82
36.73821;-119.77759;2012;4;29;19.93
36.73821;-119.77759;2012;4;30;21.86
36.73821;-119.77759;2012;5;1;18.05
36.73821;-119.77759;2012;5;2;16.41
36.73821;-119.77759;2012;5;3;16.29
36.73821;-119.77759;2012;5;4;15.95
36.73821;-119.77759;2012;5;5;16.24
36.73821;-119.77759;2012;5;6;19.18
36.73821;-119.77759;2012;5;7;21.23
36.73821;-119.77759;2012;5;8;23.14
36.73821;-119.77759;2012;5;9;24.94
36.73821;-119.77759;2012;5;10;21.79
36.73821;-119.77759;2012;5;11;22.45
36.73821;-119.77759;2012;5;12;23.49
36.73821;-119.77759;2012;5;13;23.30
36.73821;-119.77759;2012;5;14;19.34
36.73821;-119.77759;2012;5;15;20.29
36.73821;-119.77759;2012;5;16;22.80
36.73821;-119.77759;2012;5;17;21.04
36.73821;-119.77759;2012;5;18;18.69
36.73821;-119.77759;2012;5;19;22.08
36.73821;-119.77759;2012;5;20;24.71
36.73821;-119.77759;2012;5;21;23.60
36.73821;-119.77759;2012;5;22;22.06
36.73821;-119.77759;2012;5;23;19.58
36.73821;-119.77759;2012;5;24;18.32
36.73821;-119.77759;2012;5;25;12.65
36.73821;-119.77759;2012;5;26;14.15
36.73821;-119.77759;2012;5;27;17.13
36.73821;-119.77759;2012;5;28;20.11
36.73821;-119.77759;2012;5;29;20.68
36.73821;-119.77759;2012;5;30;23.55
36.73821;-119.77759;2012;5;31;27.19
36.73821;-119.77759;2012;6;1;29.55
36.73821;-119.77759;2012;6;2;25.53
36.73821;-119.77759;2012;6;3;25.29
36.73821;-119.77759;2012;6;4;19.93
36.73821;-119.77759;2012;6;5;15.63
36.73821;-119.77759;2012;6;6;19.11
36.73821;-119.77759;2012;6;7;22.40
36.73821;-119.77759;2012;6;8;22.13
36.73821;-119.77759;2012;6;9;20.04
36.73821;-119.77759;2012;6;10;23.67
36.73821;-119.77759;2012;6;11;27.01
36.73821;-119.77759;2012;6;12;27.45
36.73821;-119.77759;2012;6;13;25.67
36.73821;-119.77759;2012;6;14;26.07
36.73821;-119.77759;2012;6;15;26.15
36.73821;-119.77759;2012;6;16;31.12
36.73821;-119.77759;2012;6;17;31.29
36.73821;-119.77759;2012;6;18;28.63
36.73821;-119.77759;2012;6;19;25.94
36.73821;-119.77759;2012;6;20;28.38
36.73821;-119.77759;2012;6;21;26.51
36.73821;-119.77759;2012;6;22;22.66
36.73821;-119.77759;2012;6;23;21.26
36.73821;-119.77759;2012;6;24;21.20
36.73821;-119.77759;2012;6;25;20.83
36.73821;-119.77759;2012;6;26;21.82
36.73821;-119.77759;2012;6;27;24.95
36.73821;-119.77759;2012;6;28;26.44
36.73821;-119.77759;2012;6;29;25.31
36.73821;-119.77759;2012;6;30;25.10
36.73821;-119.77759;2012;7;1;25.48
36.73821;-119.77759;2012;7;2;26.03
36.73821;-119.77759;2012;7;3;26.12
36.73821;-119.77759;2012;7;4;27.11
36.73821;-119.77759;2012;7;5;26.08
36.73821;-119.77759;2012;7;6;26.64
36.73821;-119.77759;2012;7;7;29.26
36.73821;-119.77759;2012;7;8;29.09
36.73821;-119.77759;2012;7;9;29.23
36.73821;-119.77759;2012;7;10;31.00
36.73821;-119.77759;2012;7;11;33.13
36.73821;-119.77759;2012;7;12;31.17
36.73821;-119.77759;2012;7;13;30.99
36.73821;-119.77759;2012;7;14;27.58
36.73821;-119.77759;2012;7;15;26.89
36.73821;-119.77759;2012;7;16;25.48
36.73821;-119.77759;2012;7;17;22.99
36.73821;-119.77759;2012;7;18;24.32
36.73821;-119.77759;2012;7;19;27.00
36.73821;-119.77759;2012;7;20;28.13
36.73821;-119.77759;2012;7;21;30.82
36.73821;-119.77759;2012;7;22;31.93
36.73821;-119.77759;2012;7;23;30.05
36.73821;-119.77759;2012;7;24;27.48
36.73821;-119.77759;2012;7;25;26.89
36.73821;-119.77759;2012;7;26;26.15
36.73821;-119.77759;2012;7;27;25.35
36.73821;-119.77759;2012;7;28;25.78
36.73821;-119.77759;2012;7;29;26.30
36.73821;-119.77759;2012;7;30;28.37
36.73821;-119.77759;2012;7;31;30.54
36.73821;-119.77759;2012;8;1;29.87
36.73821;-119.77759;2012;8;2;29.91
36.73821;-119.77759;2012;8;3;29.63
36.73821;-119.77759;2012;8;4;28.72
36.73821;-119.77759;2012;8;5;28.52
36.73821;-119.77759;2012;8;6;28.44
36.73821;-119.77759;2012;8;7;30.00
36.73821;-119.77759;2012;8;8;30.75
36.73821;-119.77759;2012;8;9;33.17
36.73821;-119.77759;2012;8;10;34.32
36.73821;-119.77759;2012;8;11;34.81
36.73821;-119.77759;2012;8;12;33.76
36.73821;-119.77759;2012;8;13;34.07
36.73821;-119.77759;2012;8;14;33.41
36.73821;-119.77759;2012;8;15;31.37
36.73821;-119.77759;2012;8;16;30.48
36.73821;-119.77759;2012;8;17;30.73
36.73821;-119.77759;2012;8;18;31.08
36.73821;-119.77759;2012;8;19;29.62
36.73821;-119.77759;2012;8;20;29.43
36.73821;-119.77759;2012;8;21;28.49
36.73821;-119.77759;2012;8;22;27.75
36.73821;-119.77759;2012;8;23;28.18
36.73821;-119.77759;2012;8;24;28.31
36.73821;-119.77759;2012;8;25;27.06
36.73821;-119.77759;2012;8;26;23.81
36.73821;-119.77759;2012;8;27;25.07
36.73821;-119.77759;2012;8;28;27.60
36.73821;-119.77759;2012;8;29;28.84
36.73821;-119.77759;2012;8;30;29.74
36.73821;-119.77759;2012;8;31;24.56
36.73821;-119.77759;2012;9;1;22.28
36.73821;-119.77759;2012;9;2;25.07
36.73821;-119.77759;2012;9;3;27.47
36.73821;-119.77759;2012;9;4;28.17
36.73821;-119.77759;2012;9;5;28.13
36.73821;-119.77759;2012;9;6;27.09
36.73821;-119.77759;2012;9;7;26.99
36.73821;-119.77759;2012;9;8;27.84
36.73821;-119.77759;2012;9;9;27.50
36.73821;-119.77759;2012;9;10;26.72
36.73821;-119.77759;2012;9;11;25.87
36.73821;-119.77759;2012;9;12;26.25
36.73821;-119.77759;2012;9;13;28.54
36.73821;-119.77759;2012;9;14;28.65
36.73821;-119.77759;2012;9;15;28.49
36.73821;-119.77759;2012;9;16;27.88
36.73821;-119.77759;2012;9;17;25.38
36.73821;-119.77759;2012;9;18;24.39
36.73821;-119.77759;2012;9;19;24.31
36.73821;-119.77759;2012;9;20;24.70
36.73821;-119.77759;2012;9;21;26.07
36.73821;-119.77759;2012;9;22;26.40
36.73821;-119.77759;2012;9;23;27.47
36.73821;-119.77759;2012;9;24;24.74
36.73821;-119.77759;2012;9;25;23.10
36.73821;-119.77759;2012;9;26;24.63
36.73821;-119.77759;2012;9;27;26.57
36.73821;-119.77759;2012;9;28;26.25
36.73821;-119.77759;2012;9;29;25.56
36.73821;-119.77759;2012;9;30;27.06
36.73821;-119.77759;2012;10;1;28.09
36.73821;-119.77759;2012;10;2;28.45
36.73821;-119.77759;2012;10;3;27.57
36.73821;-119.77759;2012;10;4;23.11
36.73821;-119.77759;2012;10;5;20.26
36.73821;-119.77759;2012;10;6;20.40
36.73821;-119.77759;2012;10;7;19.52
36.73821;-119.77759;2012;10;8;18.72
36.73821;-119.77759;2012;10;9;18.14
36.73821;-119.77759;2012;10;10;17.39
36.73821;-119.77759;2012;10;11;15.64
36.73821;-119.77759;2012;10;12;14.37
36.73821;-119.77759;2012;10;13;16.36
36.73821;-119.77759;2012;10;14;19.67
36.73821;-119.77759;2012;10;15;20.30
36.73821;-119.77759;2012;10;16;21.85
36.73821;-119.77759;2012;10;17;23.19
